time,tmax,lat,lon,month,year
2015-04-01,29.87962532043457,29.5,77.5,4,2015
2015-04-02,31.138511657714844,29.5,77.5,4,2015
2015-04-03,27.631092071533203,29.5,77.5,4,2015
2015-04-04,23.976991653442383,29.5,77.5,4,2015
2015-04-05,27.95525550842285,29.5,77.5,4,2015
2015-04-06,28.77499389648437,29.5,77.5,4,2015
2015-04-07,24.897930145263672,29.5,77.5,4,2015
2015-04-08,29.865108489990234,29.5,77.5,4,2015
2015-04-09,30.975465774536133,29.5,77.5,4,2015
2015-04-10,32.71021270751953,29.5,77.5,4,2015
2015-04-11,33.736270904541016,29.5,77.5,4,2015
2015-04-12,27.954435348510746,29.5,77.5,4,2015
2015-04-13,29.166942596435547,29.5,77.5,4,2015
2015-04-14,29.575469970703125,29.5,77.5,4,2015
2015-04-15,31.905946731567383,29.5,77.5,4,2015
2015-04-16,28.364221572875977,29.5,77.5,4,2015
2015-04-17,32.82189178466797,29.5,77.5,4,2015
2015-04-18,35.105255126953125,29.5,77.5,4,2015
2015-04-19,37.028690338134766,29.5,77.5,4,2015
2015-04-20,36.15764999389648,29.5,77.5,4,2015
2015-04-21,35.97421646118164,29.5,77.5,4,2015
2015-04-22,35.782859802246094,29.5,77.5,4,2015
2015-04-23,36.220252990722656,29.5,77.5,4,2015
2015-04-24,36.85829162597656,29.5,77.5,4,2015
2015-04-25,34.581939697265625,29.5,77.5,4,2015
2015-04-26,31.62360000610352,29.5,77.5,4,2015
2015-04-27,32.911075592041016,29.5,77.5,4,2015
2015-04-28,33.843994140625,29.5,77.5,4,2015
2015-04-29,33.962833404541016,29.5,77.5,4,2015
2015-04-30,35.25236129760742,29.5,77.5,4,2015
2015-05-01,34.39754104614258,29.5,77.5,5,2015
2015-05-02,35.16632843017578,29.5,77.5,5,2015
2015-05-03,36.492313385009766,29.5,77.5,5,2015
2015-05-04,37.24676132202149,29.5,77.5,5,2015
2015-05-05,38.51911163330078,29.5,77.5,5,2015
2015-05-06,39.60212326049805,29.5,77.5,5,2015
2015-05-07,39.797794342041016,29.5,77.5,5,2015
2015-05-08,39.7148551940918,29.5,77.5,5,2015
2015-05-09,39.65714645385742,29.5,77.5,5,2015
2015-05-10,39.32606887817383,29.5,77.5,5,2015
2015-05-11,37.55508804321289,29.5,77.5,5,2015
2015-05-12,33.855716705322266,29.5,77.5,5,2015
2015-05-13,35.084320068359375,29.5,77.5,5,2015
2015-05-14,34.34440231323242,29.5,77.5,5,2015
2015-05-15,32.69898223876953,29.5,77.5,5,2015
2015-05-16,35.26479721069336,29.5,77.5,5,2015
2015-05-17,36.77114486694336,29.5,77.5,5,2015
2015-05-18,39.46989059448242,29.5,77.5,5,2015
2015-05-19,38.28351593017578,29.5,77.5,5,2015
2015-05-20,37.959869384765625,29.5,77.5,5,2015
2015-05-21,40.24424362182617,29.5,77.5,5,2015
2015-05-22,40.82563781738281,29.5,77.5,5,2015
2015-05-23,41.377716064453125,29.5,77.5,5,2015
2015-05-24,40.79241943359375,29.5,77.5,5,2015
2015-05-25,41.098663330078125,29.5,77.5,5,2015
2015-05-26,40.62611389160156,29.5,77.5,5,2015
2015-05-27,39.777809143066406,29.5,77.5,5,2015
2015-05-28,39.9243278503418,29.5,77.5,5,2015
2015-05-29,39.58219146728516,29.5,77.5,5,2015
2015-05-30,40.4355583190918,29.5,77.5,5,2015
2015-05-31,37.985382080078125,29.5,77.5,5,2015
2015-06-01,36.118770599365234,29.5,77.5,6,2015
2015-06-02,35.56385040283203,29.5,77.5,6,2015
2015-06-03,33.76810073852539,29.5,77.5,6,2015
2015-06-04,35.66703414916992,29.5,77.5,6,2015
2015-06-05,37.06023406982422,29.5,77.5,6,2015
2015-06-06,37.6079216003418,29.5,77.5,6,2015
2015-06-07,39.25359344482422,29.5,77.5,6,2015
2015-06-08,41.75518798828125,29.5,77.5,6,2015
2015-06-09,41.27482604980469,29.5,77.5,6,2015
2015-06-10,39.4600830078125,29.5,77.5,6,2015
2015-06-11,38.95753479003906,29.5,77.5,6,2015
2015-06-12,39.312774658203125,29.5,77.5,6,2015
2015-06-13,36.22705841064453,29.5,77.5,6,2015
2015-06-14,31.861114501953125,29.5,77.5,6,2015
2015-06-15,34.07279968261719,29.5,77.5,6,2015
2015-06-16,36.985939025878906,29.5,77.5,6,2015
2015-06-17,37.96733093261719,29.5,77.5,6,2015
2015-06-18,38.99238967895508,29.5,77.5,6,2015
2015-06-19,38.53145599365234,29.5,77.5,6,2015
2015-06-20,33.555992126464844,29.5,77.5,6,2015
2015-06-21,33.35807418823242,29.5,77.5,6,2015
2015-06-22,35.529136657714844,29.5,77.5,6,2015
2015-06-23,36.66019821166992,29.5,77.5,6,2015
2015-06-24,33.73664474487305,29.5,77.5,6,2015
2015-06-25,30.151416778564453,29.5,77.5,6,2015
2015-06-26,33.86125564575195,29.5,77.5,6,2015
2015-06-27,35.62311553955078,29.5,77.5,6,2015
2015-06-28,36.68463897705078,29.5,77.5,6,2015
2015-06-29,31.458261489868164,29.5,77.5,6,2015
2015-06-30,30.433536529541016,29.5,77.5,6,2015
2015-07-01,33.54642105102539,29.5,77.5,7,2015
2015-07-02,34.239681243896484,29.5,77.5,7,2015
2015-07-03,35.88928985595703,29.5,77.5,7,2015
2015-07-04,35.507301330566406,29.5,77.5,7,2015
2015-07-05,34.78120422363281,29.5,77.5,7,2015
2015-07-06,30.30708885192871,29.5,77.5,7,2015
2015-07-07,30.07748031616211,29.5,77.5,7,2015
2015-07-08,32.13798141479492,29.5,77.5,7,2015
2015-07-09,32.026119232177734,29.5,77.5,7,2015
2015-07-10,28.66400146484375,29.5,77.5,7,2015
2015-07-11,27.27987289428711,29.5,77.5,7,2015
2015-07-12,26.60279655456543,29.5,77.5,7,2015
2015-07-13,31.294578552246094,29.5,77.5,7,2015
2015-07-14,33.83597946166992,29.5,77.5,7,2015
2015-07-15,34.93510055541992,29.5,77.5,7,2015
2015-07-16,32.769264221191406,29.5,77.5,7,2015
2015-07-17,31.85264587402344,29.5,77.5,7,2015
2015-07-18,32.35940933227539,29.5,77.5,7,2015
2015-07-19,33.80775833129883,29.5,77.5,7,2015
2015-07-20,31.264223098754883,29.5,77.5,7,2015
2015-07-21,32.80284881591797,29.5,77.5,7,2015
2015-07-22,32.10816192626953,29.5,77.5,7,2015
2015-07-23,32.67078399658203,29.5,77.5,7,2015
2015-07-24,32.46402359008789,29.5,77.5,7,2015
2015-07-25,33.10487365722656,29.5,77.5,7,2015
2015-07-26,32.49760437011719,29.5,77.5,7,2015
2015-07-27,32.869422912597656,29.5,77.5,7,2015
2015-07-28,32.790138244628906,29.5,77.5,7,2015
2015-07-29,31.65798759460449,29.5,77.5,7,2015
2015-07-30,31.29637336730957,29.5,77.5,7,2015
2015-07-31,30.9902400970459,29.5,77.5,7,2015
2015-08-01,29.650390625,29.5,77.5,8,2015
2015-08-02,29.56706428527832,29.5,77.5,8,2015
2015-08-03,32.65472412109375,29.5,77.5,8,2015
2015-08-04,32.92334747314453,29.5,77.5,8,2015
2015-08-05,31.89657592773437,29.5,77.5,8,2015
2015-08-06,32.02249526977539,29.5,77.5,8,2015
2015-08-07,29.860979080200195,29.5,77.5,8,2015
2015-08-08,28.758522033691406,29.5,77.5,8,2015
2015-08-09,30.31711196899414,29.5,77.5,8,2015
2015-08-10,32.87016677856445,29.5,77.5,8,2015
2015-08-11,31.133739471435547,29.5,77.5,8,2015
2015-08-12,32.14637756347656,29.5,77.5,8,2015
2015-08-13,33.36064529418945,29.5,77.5,8,2015
2015-08-14,31.638097763061523,29.5,77.5,8,2015
2015-08-15,30.49499893188477,29.5,77.5,8,2015
2015-08-16,31.102258682250977,29.5,77.5,8,2015
2015-08-17,32.84253692626953,29.5,77.5,8,2015
2015-08-18,32.781776428222656,29.5,77.5,8,2015
2015-08-19,32.44540786743164,29.5,77.5,8,2015
2015-08-20,31.92305564880371,29.5,77.5,8,2015
2015-08-21,32.06320571899414,29.5,77.5,8,2015
2015-08-22,31.05415344238281,29.5,77.5,8,2015
2015-08-23,32.07566452026367,29.5,77.5,8,2015
2015-08-24,32.50434112548828,29.5,77.5,8,2015
2015-08-25,33.514625549316406,29.5,77.5,8,2015
2015-08-26,33.976600646972656,29.5,77.5,8,2015
2015-08-27,33.592140197753906,29.5,77.5,8,2015
2015-08-28,33.43603515625,29.5,77.5,8,2015
2015-08-29,33.9697380065918,29.5,77.5,8,2015
2015-08-30,34.32752990722656,29.5,77.5,8,2015
2015-08-31,34.28345489501953,29.5,77.5,8,2015
2015-09-01,33.817962646484375,29.5,77.5,9,2015
2015-09-02,33.474884033203125,29.5,77.5,9,2015
2015-09-03,33.22841262817383,29.5,77.5,9,2015
2015-09-04,33.976436614990234,29.5,77.5,9,2015
2015-09-05,33.78313064575195,29.5,77.5,9,2015
2015-09-06,33.91644287109375,29.5,77.5,9,2015
2015-09-07,33.49793243408203,29.5,77.5,9,2015
2015-09-08,34.09286880493164,29.5,77.5,9,2015
2015-09-09,34.83845520019531,29.5,77.5,9,2015
2015-09-10,34.830055236816406,29.5,77.5,9,2015
2015-09-11,34.448726654052734,29.5,77.5,9,2015
2015-09-12,34.16129302978516,29.5,77.5,9,2015
2015-09-13,34.17198181152344,29.5,77.5,9,2015
2015-09-14,34.60028839111328,29.5,77.5,9,2015
2015-09-15,34.44218063354492,29.5,77.5,9,2015
2015-09-16,33.98606491088867,29.5,77.5,9,2015
2015-09-17,34.02173614501953,29.5,77.5,9,2015
2015-09-18,32.49223709106445,29.5,77.5,9,2015
2015-09-19,31.39026641845703,29.5,77.5,9,2015
2015-09-20,30.844240188598636,29.5,77.5,9,2015
2015-09-21,32.46615982055664,29.5,77.5,9,2015
2015-09-22,31.541173934936523,29.5,77.5,9,2015
2015-09-23,29.812419891357425,29.5,77.5,9,2015
2015-09-24,30.943470001220703,29.5,77.5,9,2015
2015-09-25,31.32339859008789,29.5,77.5,9,2015
2015-09-26,32.56934356689453,29.5,77.5,9,2015
2015-09-27,32.331424713134766,29.5,77.5,9,2015
2015-09-28,32.4525032043457,29.5,77.5,9,2015
2015-09-29,32.992305755615234,29.5,77.5,9,2015
2015-09-30,33.73428726196289,29.5,77.5,9,2015
2015-10-01,33.817630767822266,29.5,77.5,10,2015
2015-10-02,33.49637985229492,29.5,77.5,10,2015
2015-10-03,33.478424072265625,29.5,77.5,10,2015
2015-10-04,34.40868377685547,29.5,77.5,10,2015
2015-10-05,33.85521697998047,29.5,77.5,10,2015
2015-10-06,33.1163215637207,29.5,77.5,10,2015
2015-10-07,33.24036407470703,29.5,77.5,10,2015
2015-10-08,33.41910171508789,29.5,77.5,10,2015
2015-10-09,33.40225601196289,29.5,77.5,10,2015
2015-10-10,33.78944396972656,29.5,77.5,10,2015
2015-10-11,33.75624465942383,29.5,77.5,10,2015
2015-10-12,32.55380630493164,29.5,77.5,10,2015
2015-10-13,30.734848022460938,29.5,77.5,10,2015
2015-10-14,31.143604278564453,29.5,77.5,10,2015
2015-10-15,30.91842460632324,29.5,77.5,10,2015
2015-10-16,31.30655670166016,29.5,77.5,10,2015
2015-10-17,31.695688247680664,29.5,77.5,10,2015
2015-10-18,31.807249069213867,29.5,77.5,10,2015
2015-10-19,32.18622970581055,29.5,77.5,10,2015
2015-10-20,32.69960403442383,29.5,77.5,10,2015
2015-10-21,31.51858329772949,29.5,77.5,10,2015
2015-10-22,31.298076629638672,29.5,77.5,10,2015
2015-10-23,30.990861892700195,29.5,77.5,10,2015
2015-10-24,31.256467819213867,29.5,77.5,10,2015
2015-10-25,31.09913825988769,29.5,77.5,10,2015
2015-10-26,29.9498348236084,29.5,77.5,10,2015
2015-10-27,29.583202362060547,29.5,77.5,10,2015
2015-10-28,25.66702079772949,29.5,77.5,10,2015
2015-10-29,25.75775909423828,29.5,77.5,10,2015
2015-10-30,27.405637741088867,29.5,77.5,10,2015
2015-10-31,28.689424514770508,29.5,77.5,10,2015
2015-11-01,29.33348655700684,29.5,77.5,11,2015
2015-11-02,28.984037399291992,29.5,77.5,11,2015
2015-11-03,28.146873474121094,29.5,77.5,11,2015
2015-11-04,28.383316040039062,29.5,77.5,11,2015
2015-11-05,25.020870208740234,29.5,77.5,11,2015
2015-11-06,27.02907371520996,29.5,77.5,11,2015
2015-11-07,26.586894989013672,29.5,77.5,11,2015
2015-11-08,25.926773071289062,29.5,77.5,11,2015
2015-11-09,27.226215362548828,29.5,77.5,11,2015
2015-11-10,26.698810577392575,29.5,77.5,11,2015
2015-11-11,27.56416320800781,29.5,77.5,11,2015
2015-11-12,27.773483276367188,29.5,77.5,11,2015
2015-11-13,28.355852127075195,29.5,77.5,11,2015
2015-11-14,28.315767288208008,29.5,77.5,11,2015
2015-11-15,28.680503845214844,29.5,77.5,11,2015
2015-11-16,27.92716407775879,29.5,77.5,11,2015
2015-11-17,27.46342086791992,29.5,77.5,11,2015
2015-11-18,27.102108001708984,29.5,77.5,11,2015
2015-11-19,27.0145263671875,29.5,77.5,11,2015
2015-11-20,27.071149826049805,29.5,77.5,11,2015
2015-11-21,27.552913665771484,29.5,77.5,11,2015
2015-11-22,26.88413619995117,29.5,77.5,11,2015
2015-11-23,26.82563018798828,29.5,77.5,11,2015
2015-11-24,27.059619903564453,29.5,77.5,11,2015
2015-11-25,27.375932693481445,29.5,77.5,11,2015
2015-11-26,25.694589614868164,29.5,77.5,11,2015
2015-11-27,22.162717819213867,29.5,77.5,11,2015
2015-11-28,23.437952041625977,29.5,77.5,11,2015
2015-11-29,24.61945152282715,29.5,77.5,11,2015
2015-11-30,26.742361068725582,29.5,77.5,11,2015
2015-12-01,25.563232421875,29.5,77.5,12,2015
2015-12-02,23.9134578704834,29.5,77.5,12,2015
2015-12-03,24.162601470947266,29.5,77.5,12,2015
2015-12-04,25.00310516357422,29.5,77.5,12,2015
2015-12-05,25.198060989379883,29.5,77.5,12,2015
2015-12-06,24.15825843811035,29.5,77.5,12,2015
2015-12-07,23.746246337890625,29.5,77.5,12,2015
2015-12-08,24.19442367553711,29.5,77.5,12,2015
2015-12-09,21.976821899414062,29.5,77.5,12,2015
2015-12-10,23.75514793395996,29.5,77.5,12,2015
2015-12-11,19.591983795166016,29.5,77.5,12,2015
2015-12-12,19.826120376586918,29.5,77.5,12,2015
2015-12-13,18.958608627319336,29.5,77.5,12,2015
2015-12-14,19.472665786743164,29.5,77.5,12,2015
2015-12-15,20.36770248413086,29.5,77.5,12,2015
2015-12-16,20.118934631347656,29.5,77.5,12,2015
2015-12-17,19.29752540588379,29.5,77.5,12,2015
2015-12-18,20.103439331054688,29.5,77.5,12,2015
2015-12-19,20.652738571166992,29.5,77.5,12,2015
2015-12-20,19.487966537475582,29.5,77.5,12,2015
2015-12-21,18.982162475585938,29.5,77.5,12,2015
2015-12-22,18.78567314147949,29.5,77.5,12,2015
2015-12-23,18.353439331054688,29.5,77.5,12,2015
2015-12-24,18.01980972290039,29.5,77.5,12,2015
2015-12-25,18.828088760375977,29.5,77.5,12,2015
2015-12-26,20.683088302612305,29.5,77.5,12,2015
2015-12-27,22.24168968200684,29.5,77.5,12,2015
2015-12-28,23.72682380676269,29.5,77.5,12,2015
2015-12-29,23.637815475463867,29.5,77.5,12,2015
2015-12-30,23.47679901123047,29.5,77.5,12,2015
2015-12-31,22.89490509033203,29.5,77.5,12,2015
2016-01-01,22.1207275390625,29.5,77.5,1,2016
2016-01-02,21.568981170654297,29.5,77.5,1,2016
2016-01-03,21.61612701416016,29.5,77.5,1,2016
2016-01-04,21.40669822692871,29.5,77.5,1,2016
2016-01-05,23.627647399902344,29.5,77.5,1,2016
2016-01-06,22.86859130859375,29.5,77.5,1,2016
2016-01-07,22.080509185791016,29.5,77.5,1,2016
2016-01-08,20.84416961669922,29.5,77.5,1,2016
2016-01-09,20.96467018127441,29.5,77.5,1,2016
2016-01-10,21.55495262145996,29.5,77.5,1,2016
2016-01-11,22.26314163208008,29.5,77.5,1,2016
2016-01-12,22.38582420349121,29.5,77.5,1,2016
2016-01-13,20.88023567199707,29.5,77.5,1,2016
2016-01-14,17.297548294067383,29.5,77.5,1,2016
2016-01-15,17.20711326599121,29.5,77.5,1,2016
2016-01-16,16.354000091552734,29.5,77.5,1,2016
2016-01-17,17.659503936767578,29.5,77.5,1,2016
2016-01-18,17.95756721496582,29.5,77.5,1,2016
2016-01-19,14.901500701904297,29.5,77.5,1,2016
2016-01-20,14.308046340942385,29.5,77.5,1,2016
2016-01-21,14.32022476196289,29.5,77.5,1,2016
2016-01-22,15.52638816833496,29.5,77.5,1,2016
2016-01-23,16.780254364013672,29.5,77.5,1,2016
2016-01-24,15.522235870361328,29.5,77.5,1,2016
2016-01-25,15.576708793640137,29.5,77.5,1,2016
2016-01-26,18.94296646118164,29.5,77.5,1,2016
2016-01-27,21.2991886138916,29.5,77.5,1,2016
2016-01-28,22.245193481445312,29.5,77.5,1,2016
2016-01-29,22.174144744873047,29.5,77.5,1,2016
2016-01-30,24.50411605834961,29.5,77.5,1,2016
2016-01-31,20.97050094604492,29.5,77.5,1,2016
2016-02-01,21.66084289550781,29.5,77.5,2,2016
2016-02-02,20.93202781677246,29.5,77.5,2,2016
2016-02-03,21.5938777923584,29.5,77.5,2,2016
2016-02-04,23.112024307250977,29.5,77.5,2,2016
2016-02-05,24.2683219909668,29.5,77.5,2,2016
2016-02-06,23.422435760498047,29.5,77.5,2,2016
2016-02-07,20.358701705932617,29.5,77.5,2,2016
2016-02-08,21.50282096862793,29.5,77.5,2,2016
2016-02-09,23.319480895996094,29.5,77.5,2,2016
2016-02-10,23.91217803955078,29.5,77.5,2,2016
2016-02-11,22.38517570495605,29.5,77.5,2,2016
2016-02-12,23.468494415283203,29.5,77.5,2,2016
2016-02-13,21.17633056640625,29.5,77.5,2,2016
2016-02-14,23.30982208251953,29.5,77.5,2,2016
2016-02-15,22.372957229614254,29.5,77.5,2,2016
2016-02-16,23.875471115112305,29.5,77.5,2,2016
2016-02-17,25.158357620239254,29.5,77.5,2,2016
2016-02-18,25.715232849121094,29.5,77.5,2,2016
2016-02-19,26.06558990478516,29.5,77.5,2,2016
2016-02-20,25.50109100341797,29.5,77.5,2,2016
2016-02-21,25.545150756835938,29.5,77.5,2,2016
2016-02-22,26.281381607055664,29.5,77.5,2,2016
2016-02-23,26.627901077270508,29.5,77.5,2,2016
2016-02-24,27.53411102294922,29.5,77.5,2,2016
2016-02-25,27.20107078552246,29.5,77.5,2,2016
2016-02-26,27.379653930664062,29.5,77.5,2,2016
2016-02-27,26.81268882751465,29.5,77.5,2,2016
2016-02-28,27.083850860595703,29.5,77.5,2,2016
2016-02-29,27.617334365844727,29.5,77.5,2,2016
2016-03-01,28.312679290771484,29.5,77.5,3,2016
2016-03-02,29.4429931640625,29.5,77.5,3,2016
2016-03-03,29.902055740356445,29.5,77.5,3,2016
2016-03-04,30.805803298950195,29.5,77.5,3,2016
2016-03-05,26.73664283752441,29.5,77.5,3,2016
2016-03-06,25.29421043395996,29.5,77.5,3,2016
2016-03-07,27.066967010498047,29.5,77.5,3,2016
2016-03-08,28.12701797485352,29.5,77.5,3,2016
2016-03-09,27.725833892822266,29.5,77.5,3,2016
2016-03-10,28.72801971435547,29.5,77.5,3,2016
2016-03-11,28.83673858642578,29.5,77.5,3,2016
2016-03-12,24.692461013793945,29.5,77.5,3,2016
2016-03-13,25.66707420349121,29.5,77.5,3,2016
2016-03-14,24.922588348388672,29.5,77.5,3,2016
2016-03-15,26.38451766967773,29.5,77.5,3,2016
2016-03-16,26.502708435058597,29.5,77.5,3,2016
2016-03-17,27.045921325683597,29.5,77.5,3,2016
2016-03-18,29.233402252197266,29.5,77.5,3,2016
2016-03-19,30.672082901000977,29.5,77.5,3,2016
2016-03-20,29.32954788208008,29.5,77.5,3,2016
2016-03-21,29.213977813720703,29.5,77.5,3,2016
2016-03-22,28.791460037231445,29.5,77.5,3,2016
2016-03-23,31.98603057861328,29.5,77.5,3,2016
2016-03-24,32.85409164428711,29.5,77.5,3,2016
2016-03-25,33.572078704833984,29.5,77.5,3,2016
2016-03-26,31.543256759643555,29.5,77.5,3,2016
2016-03-27,30.383712768554688,29.5,77.5,3,2016
2016-03-28,31.59929847717285,29.5,77.5,3,2016
2016-03-29,31.75920295715332,29.5,77.5,3,2016
2016-03-30,33.25293731689453,29.5,77.5,3,2016
2016-03-31,34.673580169677734,29.5,77.5,3,2016
2016-04-01,35.172401428222656,29.5,77.5,4,2016
2016-04-02,36.06112289428711,29.5,77.5,4,2016
2016-04-03,36.55340576171875,29.5,77.5,4,2016
2016-04-04,35.9246826171875,29.5,77.5,4,2016
2016-04-05,33.960567474365234,29.5,77.5,4,2016
2016-04-06,33.73463439941406,29.5,77.5,4,2016
2016-04-07,33.04352188110352,29.5,77.5,4,2016
2016-04-08,33.662498474121094,29.5,77.5,4,2016
2016-04-09,36.08912658691406,29.5,77.5,4,2016
2016-04-10,35.505252838134766,29.5,77.5,4,2016
2016-04-11,33.9293098449707,29.5,77.5,4,2016
2016-04-12,34.271278381347656,29.5,77.5,4,2016
2016-04-13,35.93402862548828,29.5,77.5,4,2016
2016-04-14,37.03726196289063,29.5,77.5,4,2016
2016-04-15,37.94283676147461,29.5,77.5,4,2016
2016-04-16,39.62504577636719,29.5,77.5,4,2016
2016-04-17,39.1524772644043,29.5,77.5,4,2016
2016-04-18,37.21294784545898,29.5,77.5,4,2016
2016-04-19,37.399559020996094,29.5,77.5,4,2016
2016-04-20,37.92048645019531,29.5,77.5,4,2016
2016-04-21,37.42203140258789,29.5,77.5,4,2016
2016-04-22,37.25688934326172,29.5,77.5,4,2016
2016-04-23,34.78108215332031,29.5,77.5,4,2016
2016-04-24,35.40519332885742,29.5,77.5,4,2016
2016-04-25,37.02344512939453,29.5,77.5,4,2016
2016-04-26,38.3633041381836,29.5,77.5,4,2016
2016-04-27,38.63865661621094,29.5,77.5,4,2016
2016-04-28,38.3656120300293,29.5,77.5,4,2016
2016-04-29,38.35482406616211,29.5,77.5,4,2016
2016-04-30,38.71276092529297,29.5,77.5,4,2016
2016-05-01,39.97956466674805,29.5,77.5,5,2016
2016-05-02,41.54756164550781,29.5,77.5,5,2016
2016-05-03,37.16289520263672,29.5,77.5,5,2016
2016-05-04,37.38248825073242,29.5,77.5,5,2016
2016-05-05,33.143394470214844,29.5,77.5,5,2016
2016-05-06,34.12541198730469,29.5,77.5,5,2016
2016-05-07,36.06728363037109,29.5,77.5,5,2016
2016-05-08,36.10041427612305,29.5,77.5,5,2016
2016-05-09,35.56161117553711,29.5,77.5,5,2016
2016-05-10,35.60529708862305,29.5,77.5,5,2016
2016-05-11,34.422122955322266,29.5,77.5,5,2016
2016-05-12,36.75778198242188,29.5,77.5,5,2016
2016-05-13,38.88379669189453,29.5,77.5,5,2016
2016-05-14,39.191925048828125,29.5,77.5,5,2016
2016-05-15,40.393463134765625,29.5,77.5,5,2016
2016-05-16,40.56397247314453,29.5,77.5,5,2016
2016-05-17,40.694366455078125,29.5,77.5,5,2016
2016-05-18,41.71500396728516,29.5,77.5,5,2016
2016-05-19,39.6430892944336,29.5,77.5,5,2016
2016-05-20,39.62897491455078,29.5,77.5,5,2016
2016-05-21,38.909175872802734,29.5,77.5,5,2016
2016-05-22,39.68024444580078,29.5,77.5,5,2016
2016-05-23,36.766822814941406,29.5,77.5,5,2016
2016-05-24,34.379844665527344,29.5,77.5,5,2016
2016-05-25,36.36827850341797,29.5,77.5,5,2016
2016-05-26,36.849754333496094,29.5,77.5,5,2016
2016-05-27,39.1547966003418,29.5,77.5,5,2016
2016-05-28,38.6715202331543,29.5,77.5,5,2016
2016-05-29,33.437744140625,29.5,77.5,5,2016
2016-05-30,31.10228729248047,29.5,77.5,5,2016
2016-05-31,36.30216598510742,29.5,77.5,5,2016
2016-06-01,38.50300216674805,29.5,77.5,6,2016
2016-06-02,39.21170425415039,29.5,77.5,6,2016
2016-06-03,39.37989807128906,29.5,77.5,6,2016
2016-06-04,39.23715591430664,29.5,77.5,6,2016
2016-06-05,38.76798629760742,29.5,77.5,6,2016
2016-06-06,36.92097091674805,29.5,77.5,6,2016
2016-06-07,35.198387145996094,29.5,77.5,6,2016
2016-06-08,37.8802604675293,29.5,77.5,6,2016
2016-06-09,37.8399543762207,29.5,77.5,6,2016
2016-06-10,39.141746520996094,29.5,77.5,6,2016
2016-06-11,38.15248107910156,29.5,77.5,6,2016
2016-06-12,37.38465881347656,29.5,77.5,6,2016
2016-06-13,38.23202896118164,29.5,77.5,6,2016
2016-06-14,35.6338996887207,29.5,77.5,6,2016
2016-06-15,32.82870101928711,29.5,77.5,6,2016
2016-06-16,34.24501037597656,29.5,77.5,6,2016
2016-06-17,35.955501556396484,29.5,77.5,6,2016
2016-06-18,35.89078521728516,29.5,77.5,6,2016
2016-06-19,36.79086685180664,29.5,77.5,6,2016
2016-06-20,35.31968688964844,29.5,77.5,6,2016
2016-06-21,33.30146789550781,29.5,77.5,6,2016
2016-06-22,34.175193786621094,29.5,77.5,6,2016
2016-06-23,35.96698760986328,29.5,77.5,6,2016
2016-06-24,36.87449264526367,29.5,77.5,6,2016
2016-06-25,34.960811614990234,29.5,77.5,6,2016
2016-06-26,35.41403579711914,29.5,77.5,6,2016
2016-06-27,35.26726531982422,29.5,77.5,6,2016
2016-06-28,33.18777084350586,29.5,77.5,6,2016
2016-06-29,35.96488571166992,29.5,77.5,6,2016
2016-06-30,36.14173126220703,29.5,77.5,6,2016
2016-07-01,33.90811538696289,29.5,77.5,7,2016
2016-07-02,27.61143112182617,29.5,77.5,7,2016
2016-07-03,29.44778060913086,29.5,77.5,7,2016
2016-07-04,31.45514488220215,29.5,77.5,7,2016
2016-07-05,34.032161712646484,29.5,77.5,7,2016
2016-07-06,32.40910339355469,29.5,77.5,7,2016
2016-07-07,34.478858947753906,29.5,77.5,7,2016
2016-07-08,34.34754943847656,29.5,77.5,7,2016
2016-07-09,33.44548416137695,29.5,77.5,7,2016
2016-07-10,34.12494659423828,29.5,77.5,7,2016
2016-07-11,32.480918884277344,29.5,77.5,7,2016
2016-07-12,32.666507720947266,29.5,77.5,7,2016
2016-07-13,34.05647277832031,29.5,77.5,7,2016
2016-07-14,31.827024459838867,29.5,77.5,7,2016
2016-07-15,32.150733947753906,29.5,77.5,7,2016
2016-07-16,28.390520095825195,29.5,77.5,7,2016
2016-07-17,27.976821899414062,29.5,77.5,7,2016
2016-07-18,31.127227783203125,29.5,77.5,7,2016
2016-07-19,34.17560577392578,29.5,77.5,7,2016
2016-07-20,35.00937271118164,29.5,77.5,7,2016
2016-07-21,34.71382141113281,29.5,77.5,7,2016
2016-07-22,32.74784469604492,29.5,77.5,7,2016
2016-07-23,30.513050079345703,29.5,77.5,7,2016
2016-07-24,33.32496643066406,29.5,77.5,7,2016
2016-07-25,34.07910919189453,29.5,77.5,7,2016
2016-07-26,31.92281150817871,29.5,77.5,7,2016
2016-07-27,30.045934677124023,29.5,77.5,7,2016
2016-07-28,30.430709838867188,29.5,77.5,7,2016
2016-07-29,29.25241470336914,29.5,77.5,7,2016
2016-07-30,29.665061950683597,29.5,77.5,7,2016
2016-07-31,30.440933227539062,29.5,77.5,7,2016
2016-08-01,29.38892936706543,29.5,77.5,8,2016
2016-08-02,32.16691207885742,29.5,77.5,8,2016
2016-08-03,33.48078918457031,29.5,77.5,8,2016
2016-08-04,34.34975814819336,29.5,77.5,8,2016
2016-08-05,34.57365417480469,29.5,77.5,8,2016
2016-08-06,30.106239318847656,29.5,77.5,8,2016
2016-08-07,32.45103073120117,29.5,77.5,8,2016
2016-08-08,32.559261322021484,29.5,77.5,8,2016
2016-08-09,32.599853515625,29.5,77.5,8,2016
2016-08-10,30.069456100463867,29.5,77.5,8,2016
2016-08-11,29.595582962036133,29.5,77.5,8,2016
